,name,track_uri,explicit,duration_ms,track_number,popularity,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,season,artists
15,I Love My Daughter (But Not In A Creepy Way),spotify:track:0PSK416QXkjX3qaQosctJC,False,135817,13,25,1.0,0.0,4,0.573,0.794,0.566,0.0,0.128,-6.597,0.0481,0.547,119.933,Season 1,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
16,I’m A Good Person,spotify:track:48T5Yc79kZS7G7UFto7txw,True,113777,14,33,6.0,0.0,4,0.0994,0.819,0.76,0.0,0.163,-4.52,0.256,0.968,160.22,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
17,I Give Good Parent,spotify:track:1kmT8DBppJFyT2to63lF4g,True,114870,15,32,0.0,1.0,3,0.165,0.533,0.739,0.0,0.14,-6.39,0.379,0.464,178.46,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
18,What’ll It Be?,spotify:track:4YGf9dmVFxgCgr39VG4FrV,False,179020,16,29,5.0,1.0,3,0.897,0.519,0.429,0.0,0.112,-7.15,0.0711,0.393,170.879,Season 1,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana']"
19,His Status Is… Preferred,spotify:track:2zqc3wXpha0uSJmUyYWhWI,False,156654,17,24,5.0,0.0,3,0.808,0.613,0.333,0.0,0.0954,-9.036,0.0438,0.412,114.762,Season 1,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin']"
20,I’m In a Sexy French Depression,spotify:track:1YJuwOcybjlgJAUsxiXAFQ,False,132673,18,25,8.0,0.0,4,0.792,0.517,0.276,0.0,0.102,-9.364,0.0427,0.31,58.704,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
21,Where’s The Bathroom,spotify:track:7k3mhO6NjXtQ36Yt7kpylH,False,170670,19,31,7.0,0.0,4,0.505,0.624,0.593,0.0,0.323,-6.779,0.428,0.795,74.618,Season 1,"['Crazy Ex-Girlfriend Cast', 'feat. Tovah Feldshuh']"
22,California Christmastime,spotify:track:06tH0VDAbwCvyDdVh9fgsn,False,175587,20,25,1.0,1.0,4,0.0137,0.682,0.91,0.0,0.143,-3.226,0.0552,0.681,131.001,Season 1,"['Crazy Ex-Girlfriend Cast', 'feat. Rachel Bloom & Vincent Rodriguez III']"
25,Settle For Me - Acapella,spotify:track:2vbtJlB01XL0UH1SSbpFLj,True,181573,23,13,8.0,1.0,3,0.876,0.71,0.287,0.0,0.416,-9.833,0.878,0.263,67.031,Season 1,['Rachel Bloom']
28,Women Gotta Stick Together,spotify:track:2hqDsBxSF8KBGMkGeMLnOH,False,164714,1,26,0.0,1.0,4,0.134,0.815,0.672,0.0,0.148,-5.088,0.0464,0.771,133.012,Season 1,"['Crazy Ex-Girlfriend Cast', 'Gabrielle Ruiz']"
29,West Covina - Second Reprise,spotify:track:3TrGahNq7WPRkPFqq6wgkd,False,63484,2,24,4.0,1.0,4,0.811,0.439,0.298,0.0,0.365,-13.925,0.251,0.389,182.279,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Vincent Rodriguez III']"
30,Dear Joshua Felix Chan,spotify:track:4bKRYCn8ANQmbZNelGcKa5,False,77355,3,23,0.0,1.0,3,0.938,0.604,0.328,0.0,0.163,-7.842,0.141,0.418,83.83,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
31,Having A Few People Over,spotify:track:7ojvLFoWHgYUVhgh2iNCFc,False,89401,4,23,7.0,1.0,4,0.0037,0.77,0.961,0.377,0.354,-3.964,0.085,0.422,128.044,Season 1,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
32,Put Yourself First,spotify:track:6fBkrED2M67N4Hrj3PHGCj,False,87361,5,31,4.0,0.0,4,0.238,0.59,0.814,0.0,0.262,-4.732,0.455,0.886,199.463,Season 1,"['Crazy Ex-Girlfriend Cast', 'Lulu Antariksa', 'Marisa Davila', 'Jazz Raycole']"
33,Textmergency,spotify:track:1WY5vbxoeIlTFW2SNE7nhF,False,172074,6,24,8.0,1.0,4,0.0524,0.675,0.846,0.0,0.791,-4.232,0.0558,0.624,108.007,Season 1,"['Crazy Ex-Girlfriend Cast', 'Ester Dean', 'Briga Heelen', 'Ivan Hernandez', 'Jeff Hiller', 'Scott Vance']"
34,Where Is The Rock?,spotify:track:203HPQ7tLxnLM1FimItKN2,False,47413,7,21,7.0,1.0,4,0.00801,0.725,0.695,1.72e-06,0.126,-3.969,0.062,0.736,146.807,Season 1,"['Crazy Ex-Girlfriend Cast', 'Ester Dean', 'Briga Heelen', 'Ivan Hernandez', 'Jeff Hiller']"
35,You Stupid Bitch,spotify:track:44HL26SUtbBmG1HixC308t,True,142817,8,35,7.0,0.0,3,0.623,0.442,0.527,0.0,0.297,-4.982,0.0314,0.453,102.248,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
36,Group Hang,spotify:track:0A4WHcKK8zZodYWfpYo1fA,False,123325,9,26,10.0,0.0,4,0.406,0.722,0.82,0.0,0.0896,-5.146,0.347,0.786,108.05,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
37,Romantic Moments,spotify:track:1zdQ2Bnn0ncU6GLKKwv2TX,False,30651,10,21,7.0,1.0,4,0.714,0.602,0.506,0.0,0.336,-7.336,0.0372,0.457,135.022,Season 1,"['Crazy Ex-Girlfriend Cast', 'Nina Zeitlin']"
38,Cold Showers,spotify:track:18ExRILdfsF0bFkB8l4h3H,False,123504,11,26,5.0,1.0,4,0.641,0.787,0.604,0.0,0.118,-5.025,0.299,0.923,129.132,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
39,JAP Battle,spotify:track:0ejcjIockYfeoETfLP1MtK,False,165769,12,20,10.0,0.0,4,0.0741,0.908,0.688,0.0,0.221,-7.043,0.363,0.891,96.085,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Rachel Grate']"
40,JAP Battle,spotify:track:5sXWKLJa7VYnxkGZwuOYZl,True,165769,13,28,10.0,0.0,4,0.0773,0.918,0.677,0.0,0.258,-7.075,0.345,0.886,96.07,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Rachel Grate']"
41,Flooded with Justice,spotify:track:2qxp0Qysun50KPttYGHfYa,False,158228,14,22,7.0,1.0,4,0.733,0.729,0.6,0.0,0.0936,-5.933,0.0329,0.487,85.014,Season 1,"['Crazy Ex-Girlfriend Cast', 'Steven M. Gold', 'Adam Schlesinger', 'Vincent Rodriguez III', 'Vella Lovell', 'Santino Fontana', 'Donna Lynne Champlin']"
42,Don't Settle For Me,spotify:track:1wFqDA0w59zmbtb8cSWfIT,False,46422,15,28,9.0,1.0,3,0.695,0.746,0.231,0.0,0.289,-9.382,0.237,0.567,115.561,Season 1,"['Crazy Ex-Girlfriend Cast', 'Vella Lovell', 'Santino Fontana']"
43,Flooded with Justice - Reprise,spotify:track:2o6tgLHbJNiYwvqr1RhEsc,False,48051,16,21,4.0,0.0,4,0.242,0.808,0.318,0.0,0.0589,-7.353,0.475,0.679,84.991,Season 1,"['Crazy Ex-Girlfriend Cast', 'Steven M. Gold', 'Adam Schlesinger', 'Vincent Rodriguez III', 'Vella Lovell', 'Santino Fontana', 'Donna Lynne Champlin']"
44,Gettin’ Bi,spotify:track:3P5oQ7Qp1BIwOF8BfHsv3c,False,141526,17,36,4.0,0.0,4,0.213,0.652,0.944,7.04e-05,0.129,-2.785,0.112,0.93,140.054,Season 1,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
45,I'm The Villain In My Own Story,spotify:track:0tzpE0fwZjMNdCGXA5ooHv,False,197046,18,31,11.0,1.0,4,0.818,0.634,0.524,0.0,0.114,-5.954,0.387,0.531,71.142,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Gabrielle Ruiz']"
46,Dream Ghost,spotify:track:6ZlncSOG0vycbxxBGWqhXa,False,161207,19,26,6.0,1.0,4,0.264,0.725,0.848,0.0,0.259,-3.549,0.062,0.724,135.967,Season 1,"['Crazy Ex-Girlfriend Cast', 'Michael Hyatt', 'Amber Riley', 'Ricki Lake']"
47,I Could If I Wanted To,spotify:track:2924HkHJJY8Pa64g268DBq,False,144597,20,28,2.0,1.0,4,0.261,0.738,0.709,0.0405,0.255,-6.919,0.113,0.235,82.008,Season 1,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana']"
48,Clean Up On Aisle 4,spotify:track:1Owhd9p3H7mZdDVUyxdiiP,False,47904,21,18,7.0,1.0,4,0.905,0.618,0.344,6.2e-05,0.207,-9.925,0.0448,0.812,78.456,Season 1,"['Crazy Ex-Girlfriend Cast', 'Hunter Stiebel']"
49,Heavy Boobs,spotify:track:3m9PzsPoHZ4KVk5lyWNGc8,False,114535,22,27,0.0,1.0,4,0.251,0.707,0.68,0.0,0.154,-5.642,0.554,0.688,66.248,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
50,I Gave You A UTI,spotify:track:50hx9AZRATw7wBEKSogjkr,False,125281,23,30,9.0,1.0,4,0.253,0.825,0.837,0.0,0.0962,-3.865,0.22,0.652,109.972,Season 1,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana', 'Rachel Bloom']"
51,Angry Mad,spotify:track:1OpnT8gdqTdMTnUJv8kdMp,False,74670,24,21,4.0,0.0,4,0.00224,0.599,0.855,0.692,0.356,-7.494,0.0342,0.584,144.055,Season 1,"['Crazy Ex-Girlfriend Cast', 'Vincent Rodriquez III']"
52,Oh My God I Think I Like You,spotify:track:4EJUjxcU6NufnWb7hpHv0U,False,154341,25,36,2.0,1.0,4,0.442,0.923,0.632,0.0,0.0883,-6.408,0.0898,0.884,132.029,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Adam Schlesinger', 'Jack Dolgen']"
53,After Everything I've Done For You (That You Didn't Ask For),spotify:track:0xkXDJwX9fPT2T9KaIpfEl,False,163965,26,32,0.0,1.0,4,0.468,0.594,0.488,0.0,0.417,-5.997,0.114,0.559,96.464,Season 1,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin']"
54,One Indescribable Instant,spotify:track:27osGtmpYVARgV70qAIT9X,False,172564,27,27,0.0,1.0,4,0.735,0.463,0.481,0.0,0.087,-6.327,0.0274,0.161,97.024,Season 1,"['Crazy Ex-Girlfriend Cast', 'Lea Salonga']"
55,JAP Battle,spotify:track:7zwMHfU9KXNhnO6MjI3v5m,False,173120,28,14,1.0,1.0,4,0.0982,0.839,0.588,0.0,0.175,-10.389,0.355,0.916,96.383,Season 1,"['Crazy Ex-Girlfriend Cast', 'Zach Sherwin']"
56,I Could If I Wanted To,spotify:track:2LOws8Yjdie4A9OFLGynhX,False,127933,29,14,9.0,1.0,4,0.948,0.725,0.266,0.0,0.193,-9.732,0.345,0.466,85.856,Season 1,"['Crazy Ex-Girlfriend Cast', 'Jack Dolgen']"
57,Women Gotta Stick Together,spotify:track:6mfJHmf2SWLsbHtIMZjLoz,False,162466,30,11,2.0,1.0,4,0.715,0.748,0.239,0.0,0.082,-10.273,0.0441,0.498,132.942,Season 1,"['Crazy Ex-Girlfriend Cast', 'Adam Schlesinger']"
58,Group Hang,spotify:track:6QvjDDvSiVdHYtMvPVoDjc,False,84506,31,11,11.0,0.0,3,0.826,0.754,0.242,0.0,0.0627,-12.458,0.89,0.662,78.894,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
59,You Stupid Bitch,spotify:track:5Xs0qm99hYEtyWXJQ6XjSZ,False,29213,32,0,9.0,1.0,5,0.971,0.55,0.273,0.000116,0.259,-12.496,0.789,0.264,59.172,Season 1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
60,I'm Just a Girl in Love,spotify:track:2H05OUYDZ5HIX9tRU2Oyjw,False,30956,1,30,7.0,0.0,1,0.749,0.758,0.78,0.0,0.123,-4.336,0.0897,0.905,107.683,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
61,Love Kernels,spotify:track:34839ttYBgVuzxYGI77GV8,False,203511,2,31,5.0,1.0,4,0.627,0.727,0.545,0.0,0.219,-7.647,0.673,0.52,147.474,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
62,We Should Definitely Not Have Sex Right Now,spotify:track:14QJOmSy7eW3qKneeqiaQA,False,102610,3,27,10.0,0.0,4,0.32,0.631,0.54,4.34e-06,0.0839,-10.921,0.0979,0.971,187.946,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Vincent Rodriguez III']"
63,Maybe This Dream,spotify:track:2FgGRMi2OPbMDnLXuESGNG,False,165367,4,26,1.0,1.0,4,0.926,0.355,0.45,0.0,0.164,-7.906,0.0751,0.24,83.658,Season 2,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin']"
64,Greg’s Drinking Song,spotify:track:6mMQ79hWA0fvtgeiLwGEbM,False,143673,5,35,4.0,1.0,3,0.447,0.473,0.558,0.0,0.858,-5.184,0.089,0.94,201.446,Season 2,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana']"
65,I Could If I Wanted To - Reprise,spotify:track:0fTkJGbY8WhX2MdexeFj9M,False,18826,6,0,2.0,1.0,4,0.429,0.635,0.64,0.201,0.364,-5.709,0.311,0.0,161.394,Season 2,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana']"
66,Ping Pong Girl,spotify:track:6EdilHWmLSWB6fjY03QC9t,False,173441,7,28,9.0,1.0,4,0.0981,0.594,0.946,0.0,0.345,-4.46,0.154,0.563,159.979,Season 2,"['Crazy Ex-Girlfriend Cast', 'Vincent Rodriguez III']"
67,The Math of Love Triangles,spotify:track:2tAPfzirN9uohQCOkbrzXw,False,196313,8,34,0.0,1.0,4,0.58,0.478,0.519,0.0,0.567,-6.545,0.364,0.574,185.192,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
68,It Was a Shit Show,spotify:track:2O18RcYKRbojD1xQ9JEXt2,False,201800,9,24,4.0,0.0,4,0.653,0.562,0.408,0.000917,0.233,-7.775,0.0352,0.191,85.253,Season 2,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana']"
69,It Was a Shit Show,spotify:track:2duPpRs776rNtaUBYSe2C4,True,201800,10,38,4.0,0.0,4,0.651,0.382,0.402,0.000359,0.199,-7.813,0.0453,0.216,169.98,Season 2,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana']"
70,We Tapped That Ass,spotify:track:3tSKs270xIcQD9wupJjIeT,False,155426,11,33,7.0,1.0,4,0.578,0.544,0.604,0.0,0.117,-4.052,0.315,0.769,181.405,Season 2,"['Crazy Ex-Girlfriend Cast', 'Santino Fontana', 'Vincent Rodriguez III']"
71,Make Makeover,spotify:track:4A06lNo3fPHcy1DHEOzJWp,False,54279,12,25,9.0,1.0,4,0.263,0.882,0.932,0.0,0.0436,-5.326,0.394,0.712,155.021,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
72,Triceratops Ballet - Medley,spotify:track:4si8RiyVeOcXJG3RH3yo7M,False,117614,13,21,5.0,1.0,3,0.955,0.331,0.183,0.589,0.164,-11.048,0.0396,0.0773,132.386,Season 2,['Crazy Ex-Girlfriend Cast']
73,Thought Bubbles,spotify:track:3PR9WXL0S0udX6TbEyGswI,False,143226,14,26,9.0,1.0,4,0.278,0.816,0.564,0.0,0.0875,-7.312,0.356,0.5,84.086,Season 2,"['Crazy Ex-Girlfriend Cast', 'Vincent Rodriguez III']"
74,Thought Bubbles - Reprise,spotify:track:0mUvucAIOAhDXc2CroB2pp,False,31152,15,21,4.0,1.0,4,0.686,0.71,0.219,0.0,0.0857,-10.467,0.462,0.0915,78.121,Season 2,"['Crazy Ex-Girlfriend Cast', 'Brittany Snow', 'Vincent Rodriguez III']"
75,Friendtopia,spotify:track:77U63uNecCW6UMZIGquuNk,False,113970,16,32,7.0,1.0,4,0.476,0.691,0.775,0.0,0.0748,-4.938,0.366,0.799,113.612,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Vella Lovell', 'Gabrielle Ruiz']"
76,Trent Is Getting Ready Song,spotify:track:08rbp3lJlOw33nYqvPrxyR,False,29315,17,1,1.0,0.0,4,0.0757,0.766,0.548,0.0,0.123,-8.533,0.227,0.966,160.476,Season 2,"['Crazy Ex-Girlfriend Cast', 'Paul Welsh']"
77,Stuck in the Bathroom,spotify:track:0bRh7G89pzFhwENIxyZ8wM,False,116790,18,25,1.0,1.0,4,0.29,0.64,0.624,0.0,0.124,-5.516,0.0451,0.529,108.282,Season 2,"['Crazy Ex-Girlfriend Cast', 'Vella Lovell']"
78,Research Me Obsessively,spotify:track:7rPhKRFPiaxFJHAwlV53CP,False,140051,19,28,2.0,1.0,4,0.257,0.704,0.693,1.21e-06,0.353,-8.167,0.285,0.56,91.802,Season 2,"['Crazy Ex-Girlfriend Cast', 'Brittany Snow']"
79,You Go First,spotify:track:6QAN5o6hlJNBVtRi3BtV1v,False,123504,20,28,0.0,0.0,4,0.688,0.523,0.674,0.0,0.115,-4.115,0.0338,0.16,79.776,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Donna Lynne Champlin']"
80,So Maternal,spotify:track:1nC4H8SOaAr4PZMkeNJvDD,False,115175,21,27,10.0,0.0,4,0.0682,0.789,0.736,0.0,0.0646,-4.682,0.314,0.686,116.407,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Jamie Denbo']"
81,Duh!,spotify:track:5lXmIHqiCKBHPh3FF3lcQp,False,135399,22,23,5.0,1.0,4,0.0147,0.419,0.635,0.0,0.0892,-6.961,0.0506,0.334,95.144,Season 2,"['Crazy Ex-Girlfriend Cast', 'Vincent Rodriguez III']"
82,Who’s the New Guy?,spotify:track:6uCItvSImAX8GcLXpb7Uco,False,85676,23,29,7.0,0.0,4,0.397,0.941,0.377,0.0,0.0884,-9.298,0.271,0.611,125.013,Season 2,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin', 'Danny Jolles', 'Michael McMillian', 'Esther Povitsky', 'Stephnie Weir']"
83,George’s Turn,spotify:track:3e3t2D3wf7pQNLDAy2mTmu,False,24999,24,0,6.0,1.0,3,0.672,0.488,0.575,0.0,0.0958,-4.652,0.0521,0.396,139.922,Season 2,"['Crazy Ex-Girlfriend Cast', 'Danny Jolles']"
84,We’ll Never Have Problems Again,spotify:track:1dUWMHiE7I27wl6OfIAC06,False,146279,25,32,1.0,1.0,4,0.271,0.765,0.798,0.0,0.9,-4.261,0.18,0.812,115.008,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Vincent Rodriguez III']"
85,Remember That We Suffered,spotify:track:0CAd7KnMR1EVXnFBN1TuMx,False,88352,26,34,3.0,1.0,4,0.327,0.829,0.679,0.0,0.0687,-3.958,0.0603,0.973,142.022,Season 2,"['Crazy Ex-Girlfriend Cast', 'Patti LuPone', 'Tovah Feldshuh']"
86,"Santa Ana Winds, Pt. 1-5",spotify:track:5hpdD7bqjFw3k6scfC9ttb,False,252416,27,32,7.0,1.0,4,0.238,0.765,0.676,0.0,0.123,-4.858,0.0752,0.522,121.967,Season 2,"['Crazy Ex-Girlfriend Cast', 'Eric Michael Roy']"
87,Let’s Have Intercourse,spotify:track:5Qncni4cdDJIIGAYaTrTyU,False,134636,28,34,0.0,1.0,4,0.449,0.643,0.593,0.0,0.137,-7.019,0.124,0.364,157.944,Season 2,"['Crazy Ex-Girlfriend Cast', 'Scott Michael Foster']"
88,You’re My Best Friend (And I Know I’m Not Yours),spotify:track:4TzDUx0M627S2zbBSTEtY7,False,82102,29,26,7.0,1.0,4,0.83,0.893,0.394,0.0,0.12,-6.59,0.0635,0.7,134.835,Season 2,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
89,Man Nap,spotify:track:72v6v5odR1vHtZKUEfFXjM,False,82759,30,24,0.0,0.0,4,0.00187,0.687,0.87,0.0,0.32,-3.891,0.0358,0.807,113.985,Season 2,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
90,(Tell Me I’m Okay) Patrick,spotify:track:4PJmW6P2cEYKWj8SpSCget,False,149418,31,28,3.0,1.0,4,0.898,0.626,0.468,0.0,0.103,-6.195,0.189,0.323,56.329,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
91,Period Sex,spotify:track:7xbX5YB2H6sWVy3PU9MLDr,False,88554,32,25,5.0,0.0,4,0.145,0.734,0.75,0.0,0.158,-5.489,0.086,0.833,149.071,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
92,What a Rush to Be a Bride,spotify:track:7ESdXxvcZM2tAM5h9P1keo,False,89663,33,23,6.0,1.0,4,0.00405,0.608,0.759,0.0,0.531,-3.678,0.0607,0.425,92.542,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Donna Lynne Champlin']"
93,Rebecca’s Reprise,spotify:track:6YfMkoFuTBLWzIiEZuM1f4,False,91496,34,27,6.0,1.0,4,0.937,0.605,0.215,0.0,0.159,-7.811,0.0893,0.501,89.499,Season 2,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
99,Where’s Rebecca Bunch?,spotify:track:5LQXqNQdOMGEbl5sCqw6Uz,False,240312,1,0,9.0,0.0,4,0.755,0.638,0.606,0.0,0.0568,-6.684,0.0645,0.338,89.953,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
100,Where’s Rebecca Bunch?,spotify:track:5LQXqNQdOMGEbl5sCqw6Uz,False,240312,1,0,9.0,0.0,4,0.755,0.638,0.606,0.0,0.0568,-6.684,0.0645,0.338,89.953,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
101,Let’s Generalize About Men,spotify:track:24YhNHJYAFiCT5HvWmLTZL,False,158459,2,0,4.0,0.0,4,0.157,0.814,0.684,0.0,0.0981,-3.983,0.0459,0.559,139.924,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Donna Lynne Champlin', 'Vella Lovell', 'Gabrielle Ruiz']"
102,You Do/You Don’t Want To Be Crazy,spotify:track:2hHzpcdWG0XeBGNsxbDJJg,False,34600,1,0,5.0,0.0,4,0.266,0.575,0.762,0.0,0.334,-4.45,0.146,0.891,79.895,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
103,I’ve Got My Head In The Clouds,spotify:track:389wfzAeHP2WJed05tUooy,False,136625,2,0,8.0,1.0,4,0.758,0.554,0.463,0.0,0.284,-6.596,0.0364,0.584,138.934,Season 3,"['Crazy Ex-Girlfriend Cast', 'Vincent Rodriguez III']"
104,Strip Away My Conscience,spotify:track:68ItkAEt8m60n4SEkpwHmf,False,144173,3,0,9.0,0.0,4,0.48,0.622,0.407,0.0,0.227,-6.672,0.238,0.576,125.273,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
105,The Buzzing From The Bathroom,spotify:track:7kf8Ac5Ynsa62rikKXpd4H,False,156339,4,0,0.0,0.0,1,0.905,0.384,0.313,1.26e-05,0.0991,-7.758,0.0299,0.327,87.182,Season 3,"['Crazy Ex-Girlfriend Cast', 'Michael McMillian']"
